
移动,172.64.159.105,27 MB,3542 kB/s,193 毫秒,HKG,2024-10-05 18:10:50
移动,172.67.158.228,27 MB,3461 kB/s,211 毫秒,SEA,2024-10-05 18:01:30
移动,104.19.84.89,28 MB,3626 kB/s,214 毫秒,LAX,2024-10-05 18:00:48
移动,104.19.195.143,29 MB,3733 kB/s,214 毫秒,SJC,2024-10-05 18:04:55
移动,104.17.241.146,30 MB,3850 kB/s,219 毫秒,SEA,2024-10-05 18:01:30
联通,104.21.194.50,29 MB,3814 kB/s,193 毫秒,LAX,2024-10-05 18:08:24
联通,104.17.68.69,34 MB,4402 kB/s,197 毫秒,SJC,2024-10-05 18:01:51
联通,104.25.86.19,28 MB,3672 kB/s,198 毫秒,LAX,2024-10-05 18:08:24
联通,104.20.102.3,29 MB,3810 kB/s,200 毫秒,LAX,2024-10-05 18:04:54
联通,104.26.6.208,30 MB,3872 kB/s,207 毫秒,HKG,2024-10-05 18:01:30
电信,104.19.84.89,28 MB,3626 kB/s,165 毫秒,SJC,2024-10-05 18:00:48
电信,104.19.50.90,29 MB,3718 kB/s,167 毫秒,SJC,2024-10-05 18:00:48
电信,104.19.69.66,27 MB,3511 kB/s,169 毫秒,SJC,2024-10-05 18:00:48
电信,104.19.32.153,28 MB,3618 kB/s,170 毫秒,SJC,2024-10-05 18:08:28
电信,104.19.5.125,27 MB,3572 kB/s,170 毫秒,SJC,2024-10-05 18:09:50
