线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.156,28 MB,3675 kB/s,177 毫秒,SEA,2025-11-26 05:58:03
移动,172.66.45.88,39 MB,5077 kB/s,192 毫秒,SEA,2025-11-26 05:51:29
移动,172.67.78.6,27 MB,3549 kB/s,167 毫秒,SEA,2025-11-26 05:58:03
移动,104.17.239.100,40 MB,5231 kB/s,187 毫秒,SEA,2025-11-26 05:51:29
移动,104.19.174.244,30 MB,3915 kB/s,191 毫秒,SEA,2025-11-26 06:02:27
联通,104.16.13.79,30 MB,3932 kB/s,155 毫秒,SJC,2025-11-26 05:58:09
联通,104.18.141.31,55 MB,7137 kB/s,155 毫秒,SJC,2025-11-26 05:58:09
联通,104.16.205.145,30 MB,3928 kB/s,156 毫秒,SJC,2025-11-26 05:58:09
联通,104.16.94.208,29 MB,3765 kB/s,156 毫秒,SJC,2025-11-26 05:58:09
联通,104.19.253.43,51 MB,6650 kB/s,155 毫秒,SJC,2025-11-26 05:58:09
