线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.143.228,27 MB,3557 kB/s,135 毫秒,SJC,2026-01-22 07:15:12
联通,104.18.254.101,28 MB,3625 kB/s,136 毫秒,SJC,2026-01-22 07:15:12
联通,104.16.239.38,64 MB,8295 kB/s,143 毫秒,SJC,2026-01-22 07:24:09
联通,104.19.173.40,71 MB,9194 kB/s,140 毫秒,SJC,2026-01-22 07:24:09
联通,104.16.221.204,61 MB,7813 kB/s,137 毫秒,SJC,2026-01-22 07:24:09
电信,172.64.32.207,70 MB,9084 kB/s,113 毫秒,SIN,2026-01-22 07:26:54
电信,172.64.155.125,25 MB,3298 kB/s,113 毫秒,SIN,2026-01-22 07:26:54
电信,104.18.38.56,26 MB,3426 kB/s,113 毫秒,SIN,2026-01-22 07:26:54
电信,104.18.40.99,25 MB,3241 kB/s,114 毫秒,SIN,2026-01-22 07:26:54
电信,172.64.151.195,25 MB,3303 kB/s,113 毫秒,SIN,2026-01-22 07:26:54
