线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.250,3 MB,375 kB/s,107 毫秒,HKG,2026-09-04 22:08:14
移动,104.25.243.52,3 MB,408 kB/s,105 毫秒,HKG,2026-09-04 22:13:13
移动,104.21.91.180,3 MB,374 kB/s,105 毫秒,HKG,2026-09-04 22:08:14
移动,104.17.174.35,5 MB,645 kB/s,130 毫秒,HKG,2026-09-04 22:17:22
移动,104.17.188.163,4 MB,572 kB/s,103 毫秒,HKG,2026-09-04 22:17:22
联通,104.16.68.244,5 MB,645 kB/s,194 毫秒,LAX,2026-09-04 22:09:49
联通,104.19.198.34,5 MB,645 kB/s,201 毫秒,LAX,2026-09-04 22:18:01
联通,104.19.194.44,5 MB,645 kB/s,201 毫秒,LAX,2026-09-04 22:18:01
联通,104.19.207.134,5 MB,645 kB/s,193 毫秒,LAX,2026-09-04 22:06:04
电信,104.18.43.208,5 MB,646 kB/s,100 毫秒,SIN,2026-09-04 22:05:44
电信,104.19.197.187,5 MB,645 kB/s,229 毫秒,LAX,2026-09-04 22:09:49
电信,104.25.252.250,3 MB,375 kB/s,233 毫秒,FRA,2026-09-04 22:08:14
电信,104.18.36.103,5 MB,647 kB/s,99 毫秒,SIN,2026-09-04 22:05:44
