线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.232,29 MB,3785 kB/s,176 毫秒,SEA,2025-11-03 05:21:02
移动,104.17.253.24,40 MB,5149 kB/s,187 毫秒,SEA,2025-11-03 05:11:26
移动,104.21.30.141,27 MB,3568 kB/s,173 毫秒,SEA,2025-11-03 05:11:07
移动,104.16.13.118,29 MB,3718 kB/s,131 毫秒,SEA,2025-11-03 05:21:02
移动,104.18.238.82,25 MB,3217 kB/s,68 毫秒,SJC,2025-11-03 05:21:02
联通,104.16.142.175,29 MB,3749 kB/s,131 毫秒,SJC,2025-11-03 05:09:27
联通,104.18.189.201,30 MB,3849 kB/s,152 毫秒,SJC,2025-11-03 05:12:46
联通,104.17.190.114,43 MB,5580 kB/s,163 毫秒,SJC,2025-11-03 05:13:04
联通,104.17.15.63,45 MB,5760 kB/s,135 毫秒,SJC,2025-11-03 05:18:35
联通,172.66.215.223,29 MB,3815 kB/s,165 毫秒,LAX,2025-11-03 05:19:42
