线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.175.89,5 MB,645 kB/s,223 毫秒,SJC,2026-03-21 14:46:25
移动,104.19.55.8,5 MB,643 kB/s,138 毫秒,HKG,2026-03-21 14:42:03
移动,104.17.152.197,5 MB,647 kB/s,147 毫秒,HKG,2026-03-21 14:48:27
移动,172.66.175.244,5 MB,645 kB/s,223 毫秒,SJC,2026-03-21 14:48:27
移动,104.20.44.97,5 MB,640 kB/s,215 毫秒,SJC,2026-03-21 14:44:15
联通,162.159.38.34,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 14:41:36
联通,162.159.38.222,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 14:44:37
联通,104.19.40.21,3 MB,406 kB/s,190 毫秒,LAX,2026-03-21 14:47:13
联通,162.159.49.65,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 14:41:38
联通,162.159.38.134,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 14:35:40
电信,162.159.24.133,5 MB,648 kB/s,113 毫秒,SIN,2026-03-21 14:40:40
电信,162.159.45.202,5 MB,647 kB/s,67 毫秒,NRT,2026-03-21 14:44:37
电信,162.159.45.129,5 MB,647 kB/s,47 毫秒,NRT,2026-03-21 14:41:36
电信,172.64.42.90,5 MB,647 kB/s,116 毫秒,SIN,2026-03-21 14:40:40
电信,172.64.42.72,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 14:35:42
