线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.44,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 12:20:42
移动,104.17.56.190,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 12:13:54
移动,104.16.242.190,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 12:23:45
移动,104.19.43.226,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 12:20:42
移动,104.19.53.243,5 MB,640 kB/s,57 毫秒,HKG,2026-06-25 12:23:45
联通,104.16.113.208,5 MB,645 kB/s,176 毫秒,LAX,2026-06-25 12:19:51
联通,162.159.48.21,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 12:15:33
联通,104.27.38.24,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 12:11:50
联通,162.159.48.173,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 12:14:39
联通,104.19.211.63,5 MB,645 kB/s,175 毫秒,LAX,2026-06-25 12:21:52
电信,162.159.60.216,5 MB,645 kB/s,99 毫秒,SIN,2026-06-25 12:15:58
电信,162.159.60.203,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 12:12:35
电信,162.159.4.63,5 MB,648 kB/s,69 毫秒,SIN,2026-06-25 12:20:35
电信,162.159.4.113,5 MB,645 kB/s,99 毫秒,SIN,2026-06-25 12:19:51
电信,198.41.223.102,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 12:20:36
