移动,104.18.18.190,30 MB,3918 kB/s,203 毫秒,SEA,2024-11-18 16:36:00
移动,104.16.53.132,30 MB,3942 kB/s,203 毫秒,SEA,2024-11-18 16:21:27
移动,172.67.173.186,31 MB,4037 kB/s,202 毫秒,SEA,2024-11-18 16:36:00
移动,104.18.11.235,31 MB,4011 kB/s,203 毫秒,SEA,2024-11-18 16:36:00
移动,104.18.19.230,31 MB,3971 kB/s,201 毫秒,SEA,2024-11-18 16:21:27
联通,162.159.136.152,18 MB,2325 kB/s,116 毫秒,HKG,2024-11-18 16:41:54
联通,104.17.113.49,28 MB,3691 kB/s,176 毫秒,SJC,2024-11-18 16:32:56
联通,104.17.43.86,27 MB,3508 kB/s,175 毫秒,SJC,2024-11-18 16:32:56
联通,162.159.142.188,12 MB,1575 kB/s,124 毫秒,HKG,2024-11-18 16:32:56
联通,104.16.1.197,29 MB,3738 kB/s,172 毫秒,SJC,2024-11-18 16:39:47
电信,172.64.163.73,27 MB,3487 kB/s,166 毫秒,SJC,2024-11-18 16:40:26
电信,104.19.36.204,28 MB,3630 kB/s,160 毫秒,SJC,2024-11-18 16:30:27
电信,104.16.113.67,26 MB,3428 kB/s,160 毫秒,LAX,2024-11-18 16:30:27
电信,172.64.138.150,25 MB,3263 kB/s,168 毫秒,SJC,2024-11-18 16:20:28
电信,172.64.101.170,27 MB,3497 kB/s,160 毫秒,SJC,2024-11-18 16:40:26
