线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.34,28 MB,3601 kB/s,163 毫秒,SJC,2025-07-07 02:27:44
移动,104.21.47.75,30 MB,3967 kB/s,185 毫秒,SJC,2025-07-07 02:33:04
移动,104.16.175.248,27 MB,3501 kB/s,168 毫秒,SJC,2025-07-07 02:27:44
移动,104.16.31.133,30 MB,3939 kB/s,182 毫秒,SJC,2025-07-07 02:24:15
移动,104.22.15.56,28 MB,3703 kB/s,170 毫秒,SJC,2025-07-07 02:34:47
联通,104.17.111.78,29 MB,3756 kB/s,149 毫秒,SJC,2025-07-07 02:33:46
联通,172.64.79.205,28 MB,3619 kB/s,133 毫秒,SJC,2025-07-07 02:28:58
联通,104.18.79.221,25 MB,3301 kB/s,160 毫秒,SJC,2025-07-07 02:22:55
联通,104.16.79.19,27 MB,3569 kB/s,133 毫秒,SJC,2025-07-07 02:35:58
联通,104.19.190.44,28 MB,3638 kB/s,158 毫秒,SJC,2025-07-07 02:22:55
电信,104.19.111.232,28 MB,3699 kB/s,152 毫秒,SJC,2025-07-07 02:26:16
电信,104.16.127.43,11 MB,1409 kB/s,175 毫秒,LAX,2025-07-07 02:33:50
电信,104.19.94.210,28 MB,3621 kB/s,179 毫秒,SJC,2025-07-07 02:33:50
电信,104.19.93.126,28 MB,3672 kB/s,160 毫秒,SJC,2025-07-07 02:34:13
电信,104.19.77.100,26 MB,3448 kB/s,176 毫秒,SJC,2025-07-07 02:24:47
