线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.168,5 MB,644 kB/s,103 毫秒,HKG,2026-08-04 21:36:10
移动,104.25.250.211,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 21:32:19
移动,104.25.247.126,5 MB,645 kB/s,102 毫秒,HKG,2026-08-04 21:28:04
移动,104.25.248.154,5 MB,645 kB/s,105 毫秒,HKG,2026-08-04 21:28:04
移动,104.21.85.58,5 MB,643 kB/s,104 毫秒,HKG,2026-08-04 21:32:19
联通,104.17.154.97,5 MB,645 kB/s,185 毫秒,SJC,2026-08-04 21:33:24
联通,104.16.106.86,1 MB,157 kB/s,187 毫秒,LAX,2026-08-04 21:32:00
联通,162.159.49.246,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 21:26:45
联通,162.159.13.59,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 21:35:44
联通,104.25.250.168,5 MB,644 kB/s,199 毫秒,LAX,2026-08-04 21:36:10
电信,162.159.62.2,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 21:28:42
电信,162.159.48.59,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 21:35:44
电信,162.159.13.113,5 MB,647 kB/s,83 毫秒,SIN,2026-08-04 21:30:42
电信,172.64.159.172,5 MB,647 kB/s,82 毫秒,SIN,2026-08-04 21:25:44
电信,172.64.34.52,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 21:28:42
