线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.83,27 MB,3478 kB/s,173 毫秒,SEA,2025-07-06 12:06:47
移动,104.21.30.250,28 MB,3629 kB/s,173 毫秒,SEA,2025-07-06 12:13:45
移动,104.21.238.153,29 MB,3728 kB/s,167 毫秒,SEA,2025-07-06 12:13:45
移动,172.66.47.138,27 MB,3475 kB/s,170 毫秒,SEA,2025-07-06 12:13:45
移动,104.17.237.38,29 MB,3720 kB/s,169 毫秒,SEA,2025-07-06 12:13:45
联通,104.24.29.17,28 MB,3684 kB/s,168 毫秒,LAX,2025-07-06 12:11:45
联通,172.66.142.67,29 MB,3740 kB/s,163 毫秒,LAX,2025-07-06 12:18:54
联通,104.18.223.249,30 MB,3857 kB/s,176 毫秒,SJC,2025-07-06 12:11:12
联通,104.24.159.112,27 MB,3572 kB/s,166 毫秒,LAX,2025-07-06 12:11:45
联通,104.16.141.16,28 MB,3639 kB/s,140 毫秒,SJC,2025-07-06 12:11:53
电信,104.19.254.138,28 MB,3678 kB/s,164 毫秒,LAX,2025-07-06 12:17:09
电信,104.17.79.200,29 MB,3808 kB/s,174 毫秒,SJC,2025-07-06 12:19:12
电信,104.19.142.167,27 MB,3521 kB/s,185 毫秒,LAX,2025-07-06 12:06:58
电信,104.18.126.49,28 MB,3666 kB/s,184 毫秒,LAX,2025-07-06 12:06:58
电信,104.16.125.112,29 MB,3743 kB/s,172 毫秒,LAX,2025-07-06 12:17:09
