线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.57,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 16:48:35
移动,104.25.249.57,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 16:48:35
移动,104.25.244.233,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 16:52:39
移动,104.25.241.142,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 16:52:41
移动,104.25.241.88,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 16:56:40
联通,104.21.85.157,5 MB,647 kB/s,464 毫秒,LAX,2026-04-13 16:50:36
联通,104.21.85.242,5 MB,647 kB/s,464 毫秒,LAX,2026-04-13 16:58:37
联通,104.17.130.4,5 MB,647 kB/s,138 毫秒,SJC,2026-04-13 16:59:56
联通,104.17.149.101,5 MB,648 kB/s,142 毫秒,SJC,2026-04-13 16:59:56
联通,104.17.143.169,5 MB,640 kB/s,144 毫秒,SJC,2026-04-13 16:55:57
电信,162.159.45.14,5 MB,647 kB/s,73 毫秒,NRT,2026-04-13 16:50:43
电信,162.159.19.27,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 16:50:36
电信,162.159.45.245,5 MB,647 kB/s,74 毫秒,NRT,2026-04-13 16:55:36
电信,172.64.32.243,5 MB,648 kB/s,96 毫秒,SIN,2026-04-13 16:50:36
电信,162.159.10.159,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 16:52:35
