线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.196,35 MB,4492 kB/s,209 毫秒,SJC,2025-07-15 13:08:36
移动,104.17.78.197,39 MB,5012 kB/s,186 毫秒,SJC,2025-07-15 13:14:41
移动,104.19.191.72,35 MB,4538 kB/s,204 毫秒,SJC,2025-07-15 13:15:50
移动,104.22.14.3,30 MB,3843 kB/s,211 毫秒,LAX,2025-07-15 13:14:41
移动,104.22.15.145,34 MB,4406 kB/s,193 毫秒,SJC,2025-07-15 13:14:41
联通,172.66.47.247,29 MB,3746 kB/s,165 毫秒,LAX,2025-07-15 13:05:52
联通,104.19.206.230,28 MB,3702 kB/s,177 毫秒,LAX,2025-07-15 13:08:54
联通,104.18.47.231,28 MB,3701 kB/s,169 毫秒,LAX,2025-07-15 13:12:41
联通,104.27.15.157,28 MB,3599 kB/s,192 毫秒,LAX,2025-07-15 13:14:16
联通,104.20.46.246,29 MB,3811 kB/s,178 毫秒,LAX,2025-07-15 13:08:54
电信,172.64.78.114,34 MB,4437 kB/s,223 毫秒,ORD,2025-07-15 13:08:44
电信,104.18.127.143,13 MB,1751 kB/s,172 毫秒,LAX,2025-07-15 13:14:38
电信,104.21.47.92,21 MB,2798 kB/s,213 毫秒,AMS,2025-07-15 13:14:38
电信,104.21.110.167,32 MB,4165 kB/s,199 毫秒,AMS,2025-07-15 13:14:38
电信,104.21.77.98,33 MB,4279 kB/s,203 毫秒,AMS,2025-07-15 13:08:44
