线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.189,5 MB,645 kB/s,114 毫秒,HKG,2026-07-08 13:24:38
移动,104.25.243.234,5 MB,645 kB/s,120 毫秒,HKG,2026-07-08 13:16:20
移动,104.16.192.120,5 MB,645 kB/s,284 毫秒,LAX,2026-07-08 13:16:20
移动,104.17.157.6,5 MB,645 kB/s,102 毫秒,HKG,2026-07-08 13:24:16
移动,104.16.153.82,5 MB,644 kB/s,62 毫秒,HKG,2026-07-08 13:21:48
联通,104.17.144.206,5 MB,645 kB/s,169 毫秒,SJC,2026-07-08 13:20:17
联通,172.64.188.237,5 MB,645 kB/s,206 毫秒,LAX,2026-07-08 13:12:37
联通,104.17.58.151,5 MB,645 kB/s,186 毫秒,LAX,2026-07-08 13:18:17
联通,104.21.114.212,5 MB,645 kB/s,197 毫秒,LAX,2026-07-08 13:18:37
联通,104.19.178.163,5 MB,645 kB/s,201 毫秒,LAX,2026-07-08 13:16:20
电信,162.159.62.211,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 13:10:39
电信,162.159.8.110,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 13:20:37
电信,108.162.194.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 13:10:41
电信,162.159.62.104,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 13:20:37
电信,162.159.26.6,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 13:15:36
