线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.1,32 MB,4142 kB/s,173 毫秒,SEA,2025-06-15 23:18:47
移动,104.18.63.110,27 MB,3538 kB/s,199 毫秒,SEA,2025-06-15 23:26:37
移动,104.18.63.140,26 MB,3440 kB/s,193 毫秒,SEA,2025-06-15 23:17:00
移动,172.66.47.173,10 MB,1386 kB/s,189 毫秒,SEA,2025-06-15 23:17:00
移动,104.16.63.167,26 MB,3417 kB/s,193 毫秒,SEA,2025-06-15 23:17:00
联通,104.16.46.188,29 MB,3829 kB/s,158 毫秒,SJC,2025-06-15 23:22:41
联通,104.18.47.89,29 MB,3741 kB/s,170 毫秒,LAX,2025-06-15 23:24:38
联通,172.64.155.95,28 MB,3661 kB/s,190 毫秒,LAX,2025-06-15 23:22:24
联通,104.18.47.86,29 MB,3739 kB/s,173 毫秒,LAX,2025-06-15 23:17:43
联通,104.18.42.170,30 MB,3889 kB/s,194 毫秒,LAX,2025-06-15 23:22:24
电信,172.67.143.70,25 MB,3266 kB/s,200 毫秒,AMS,2025-06-15 23:21:38
电信,104.21.45.99,33 MB,4318 kB/s,206 毫秒,AMS,2025-06-15 23:14:59
电信,104.21.223.140,26 MB,3328 kB/s,204 毫秒,AMS,2025-06-15 23:14:59
电信,104.19.109.214,36 MB,4610 kB/s,208 毫秒,SJC,2025-06-15 23:28:01
电信,104.19.254.179,2 MB,263 kB/s,165 毫秒,LAX,2025-06-15 23:14:59
