线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.218,5 MB,647 kB/s,83 毫秒,HKG,2026-08-13 20:49:16
移动,104.25.243.203,5 MB,645 kB/s,95 毫秒,HKG,2026-08-13 20:52:13
移动,104.17.18.148,5 MB,647 kB/s,102 毫秒,HKG,2026-08-13 21:01:06
移动,104.17.54.239,5 MB,645 kB/s,66 毫秒,HKG,2026-08-13 20:55:23
移动,104.17.180.163,5 MB,645 kB/s,79 毫秒,HKG,2026-08-13 21:01:08
联通,172.64.50.16,5 MB,647 kB/s,189 毫秒,LAX,2026-08-13 20:54:46
联通,162.159.224.6,5 MB,645 kB/s,172 毫秒,DEN,2026-08-13 20:53:27
联通,104.17.142.136,5 MB,645 kB/s,173 毫秒,SJC,2026-08-13 21:01:37
联通,104.16.249.23,5 MB,647 kB/s,193 毫秒,LAX,2026-08-13 20:52:56
联通,162.159.224.10,5 MB,645 kB/s,180 毫秒,DEN,2026-08-13 20:51:30
电信,162.159.10.125,5 MB,647 kB/s,66 毫秒,SIN,2026-08-13 20:55:41
电信,162.159.41.113,5 MB,647 kB/s,128 毫秒,SIN,2026-08-13 20:52:46
电信,108.162.193.223,5 MB,647 kB/s,102 毫秒,SIN,2026-08-13 21:00:52
电信,172.64.42.246,5 MB,647 kB/s,113 毫秒,SIN,2026-08-13 20:56:41
电信,162.159.43.80,5 MB,647 kB/s,65 毫秒,SIN,2026-08-13 21:00:47
