线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.191,33 MB,4267 kB/s,195 毫秒,SEA,2025-06-06 20:32:03
移动,104.17.253.53,31 MB,4092 kB/s,193 毫秒,SEA,2025-06-06 20:32:03
移动,172.67.175.96,29 MB,3796 kB/s,162 毫秒,SEA,2025-06-06 20:27:47
移动,172.67.77.64,30 MB,3947 kB/s,163 毫秒,SEA,2025-06-06 20:20:44
移动,104.21.239.153,28 MB,3662 kB/s,162 毫秒,SEA,2025-06-06 20:19:42
联通,104.18.191.51,27 MB,3571 kB/s,140 毫秒,SJC,2025-06-06 20:22:51
联通,104.19.173.125,29 MB,3747 kB/s,171 毫秒,SJC,2025-06-06 20:26:14
联通,104.18.190.58,27 MB,3571 kB/s,152 毫秒,SJC,2025-06-06 20:29:49
联通,104.16.29.176,27 MB,3485 kB/s,145 毫秒,SJC,2025-06-06 20:22:51
联通,104.18.189.168,39 MB,5102 kB/s,169 毫秒,SJC,2025-06-06 20:26:14
电信,104.16.189.74,19 MB,2539 kB/s,207 毫秒,SJC,2025-06-06 20:31:08
电信,104.16.254.127,5 MB,712 kB/s,212 毫秒,SJC,2025-06-06 20:31:08
电信,104.17.63.191,31 MB,4065 kB/s,163 毫秒,SJC,2025-06-06 20:32:30
电信,104.19.78.21,31 MB,4055 kB/s,164 毫秒,SJC,2025-06-06 20:25:07
电信,172.66.47.191,31 MB,4093 kB/s,160 毫秒,SJC,2025-06-06 20:32:30
