线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.197,5 MB,645 kB/s,168 毫秒,FRA,2026-03-02 15:02:43
移动,104.17.157.168,5 MB,647 kB/s,201 毫秒,SJC,2026-03-02 15:04:26
移动,104.20.51.214,5 MB,645 kB/s,178 毫秒,FRA,2026-03-02 14:55:43
移动,104.20.61.146,5 MB,644 kB/s,166 毫秒,FRA,2026-03-02 15:05:43
移动,104.20.56.99,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 15:02:43
联通,104.17.149.212,5 MB,645 kB/s,137 毫秒,SJC,2026-03-02 15:00:30
联通,104.17.136.112,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 15:02:27
联通,104.17.144.37,5 MB,645 kB/s,154 毫秒,SJC,2026-03-02 14:55:43
联通,104.17.135.104,5 MB,645 kB/s,132 毫秒,SJC,2026-03-02 15:06:26
联通,104.17.156.63,5 MB,647 kB/s,131 毫秒,SJC,2026-03-02 15:06:26
电信,162.159.44.112,5 MB,647 kB/s,61 毫秒,NRT,2026-03-02 15:01:36
电信,162.159.38.160,5 MB,647 kB/s,56 毫秒,NRT,2026-03-02 14:54:35
电信,162.159.38.71,5 MB,647 kB/s,46 毫秒,NRT,2026-03-02 15:07:35
电信,162.159.44.214,5 MB,647 kB/s,57 毫秒,NRT,2026-03-02 15:05:37
电信,162.159.16.159,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 15:04:35
