线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.163,28 MB,3707 kB/s,198 毫秒,SEA,2025-05-27 03:52:07
移动,104.18.13.215,31 MB,4010 kB/s,195 毫秒,SEA,2025-05-27 03:52:07
移动,104.17.255.99,27 MB,3553 kB/s,171 毫秒,SEA,2025-05-27 03:48:41
移动,104.18.37.157,27 MB,3548 kB/s,162 毫秒,SEA,2025-05-27 03:55:45
移动,104.17.238.106,28 MB,3647 kB/s,170 毫秒,SEA,2025-05-27 03:48:41
联通,104.19.223.178,27 MB,3554 kB/s,133 毫秒,SJC,2025-05-27 03:48:34
联通,104.17.29.28,31 MB,4016 kB/s,157 毫秒,SJC,2025-05-27 03:56:11
联通,104.18.109.4,35 MB,4509 kB/s,153 毫秒,SJC,2025-05-27 03:56:11
联通,104.16.238.87,28 MB,3680 kB/s,132 毫秒,SJC,2025-05-27 03:48:34
联通,104.18.237.108,27 MB,3501 kB/s,134 毫秒,SJC,2025-05-27 03:55:39
电信,104.16.222.14,28 MB,3661 kB/s,150 毫秒,SJC,2025-05-27 03:58:12
电信,104.18.41.39,29 MB,3723 kB/s,149 毫秒,SJC,2025-05-27 03:49:18
电信,104.19.63.141,28 MB,3691 kB/s,154 毫秒,SJC,2025-05-27 03:58:12
电信,104.19.30.146,28 MB,3632 kB/s,154 毫秒,SJC,2025-05-27 03:49:18
电信,104.18.33.183,28 MB,3697 kB/s,151 毫秒,SJC,2025-05-27 03:49:18
