线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.8,5 MB,647 kB/s,86 毫秒,HKG,2026-04-05 04:48:33
移动,172.66.1.119,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 04:45:33
移动,104.25.245.198,5 MB,647 kB/s,83 毫秒,HKG,2026-04-05 04:45:33
移动,104.25.246.117,5 MB,647 kB/s,86 毫秒,HKG,2026-04-05 04:45:33
移动,104.25.245.250,5 MB,647 kB/s,80 毫秒,HKG,2026-04-05 04:48:33
联通,104.17.157.147,5 MB,647 kB/s,130 毫秒,SJC,2026-04-05 04:55:56
联通,104.17.152.160,5 MB,647 kB/s,135 毫秒,SJC,2026-04-05 04:47:57
联通,162.159.44.98,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 04:41:29
联通,104.17.134.205,5 MB,647 kB/s,136 毫秒,SJC,2026-04-05 04:47:57
联通,162.159.44.202,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 04:55:35
电信,162.159.49.191,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 04:47:30
电信,162.159.38.172,5 MB,647 kB/s,66 毫秒,NRT,2026-04-05 04:41:29
电信,162.159.44.120,5 MB,646 kB/s,69 毫秒,NRT,2026-04-05 04:43:29
电信,162.159.38.100,5 MB,648 kB/s,69 毫秒,NRT,2026-04-05 04:53:30
电信,162.159.1.132,5 MB,647 kB/s,95 毫秒,SIN,2026-04-05 04:49:30
