
移动,104.18.94.230,31 MB,3996 kB/s,185 毫秒,HKG,2024-10-07 20:32:04
移动,104.26.4.228,15 MB,1928 kB/s,211 毫秒,SEA,2024-10-07 20:31:39
移动,173.245.49.46,27 MB,3522 kB/s,213 毫秒,LAX,2024-10-07 20:37:28
移动,104.17.36.91,29 MB,3746 kB/s,215 毫秒,SJC,2024-10-07 20:23:45
移动,104.16.123.149,32 MB,4143 kB/s,232 毫秒,SJC,2024-10-07 20:24:30
联通,104.26.4.228,15 MB,1928 kB/s,185 毫秒,HKG,2024-10-07 20:31:39
联通,104.18.28.128,31 MB,3993 kB/s,198 毫秒,LAX,2024-10-07 20:36:42
联通,104.24.87.10,30 MB,3955 kB/s,199 毫秒,LAX,2024-10-07 20:23:31
联通,104.25.199.186,29 MB,3803 kB/s,200 毫秒,LAX,2024-10-07 20:32:41
联通,198.41.206.253,32 MB,4124 kB/s,202 毫秒,LAX,2024-10-07 20:23:31
电信,172.64.142.132,23 MB,3057 kB/s,167 毫秒,SJC,2024-10-07 20:31:48
电信,104.19.140.253,29 MB,3743 kB/s,167 毫秒,LAX,2024-10-07 20:27:00
电信,104.18.117.118,27 MB,3572 kB/s,167 毫秒,LAX,2024-10-07 20:26:51
电信,104.19.249.216,29 MB,3714 kB/s,168 毫秒,LAX,2024-10-07 20:27:00
电信,104.21.238.214,30 MB,3890 kB/s,172 毫秒,LAX,2024-10-07 20:27:00
