线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.113,29 MB,3722 kB/s,176 毫秒,LAX,2025-08-30 15:16:25
移动,104.18.63.167,30 MB,3958 kB/s,152 毫秒,SEA,2025-08-30 15:16:25
移动,104.16.223.198,12 MB,1639 kB/s,202 毫秒,SJC,2025-08-30 15:18:43
移动,104.19.189.61,24 MB,3182 kB/s,206 毫秒,SJC,2025-08-30 15:10:04
移动,104.25.254.87,27 MB,3507 kB/s,193 毫秒,LHR,2025-08-30 15:10:04
联通,104.19.125.176,30 MB,3899 kB/s,177 毫秒,LAX,2025-08-30 15:12:57
联通,104.19.79.86,19 MB,2467 kB/s,176 毫秒,SJC,2025-08-30 15:20:21
联通,104.19.206.63,29 MB,3820 kB/s,175 毫秒,LAX,2025-08-30 15:10:55
联通,104.19.15.185,30 MB,3864 kB/s,171 毫秒,LAX,2025-08-30 15:10:55
联通,104.17.14.56,22 MB,2825 kB/s,267 毫秒,SJC,2025-08-30 15:20:21
电信,104.18.52.137,11 MB,1425 kB/s,208 毫秒,SJC,2025-08-30 15:16:13
电信,104.17.253.219,33 MB,4302 kB/s,333 毫秒,SJC,2025-08-30 15:16:13
电信,104.18.36.68,27 MB,3557 kB/s,188 毫秒,LAX,2025-08-30 15:16:13
电信,104.19.111.114,11 MB,1485 kB/s,179 毫秒,SJC,2025-08-30 15:16:13
电信,172.64.40.135,12 MB,1591 kB/s,185 毫秒,LAX,2025-08-30 15:16:13
