移动,104.19.167.223,29 MB,3817 kB/s,204 毫秒,SEA,2024-12-16 17:17:30
移动,104.16.7.186,27 MB,3512 kB/s,204 毫秒,SEA,2024-12-16 17:14:26
移动,104.16.253.163,34 MB,4424 kB/s,151 毫秒,HKG,2024-12-16 17:23:59
移动,104.17.115.113,33 MB,4294 kB/s,149 毫秒,HKG,2024-12-16 17:23:59
移动,104.17.113.222,14 MB,1848 kB/s,149 毫秒,HKG,2024-12-16 17:23:59
联通,104.18.221.145,28 MB,3683 kB/s,155 毫秒,SJC,2024-12-16 17:31:26
联通,104.26.4.101,31 MB,4013 kB/s,131 毫秒,HKG,2024-12-16 17:24:15
联通,104.18.98.56,28 MB,3634 kB/s,164 毫秒,SJC,2024-12-16 17:31:16
联通,162.159.153.129,27 MB,3545 kB/s,129 毫秒,HKG,2024-12-16 17:20:15
联通,104.16.3.108,28 MB,3586 kB/s,152 毫秒,SJC,2024-12-16 17:31:26
电信,104.18.240.51,27 MB,3520 kB/s,151 毫秒,SJC,2024-12-16 17:34:22
电信,104.16.5.108,29 MB,3785 kB/s,162 毫秒,SJC,2024-12-16 17:29:17
电信,104.16.61.164,26 MB,3369 kB/s,154 毫秒,SJC,2024-12-16 17:34:22
电信,104.18.3.45,25 MB,3277 kB/s,160 毫秒,SJC,2024-12-16 17:19:22
电信,104.18.238.51,28 MB,3653 kB/s,156 毫秒,SJC,2024-12-16 17:24:58
