线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.76,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 18:55:36
移动,104.17.50.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 18:56:44
移动,104.17.164.159,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 18:55:36
移动,104.19.145.130,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 18:49:39
移动,104.19.33.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 18:56:44
联通,104.17.220.131,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 18:49:39
联通,104.17.220.133,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 18:58:37
联通,104.17.50.197,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 18:56:44
联通,172.64.41.51,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 18:57:34
联通,172.64.41.116,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 19:01:34
电信,198.41.211.166,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 19:00:35
电信,162.159.40.161,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 18:55:38
电信,162.159.40.53,5 MB,644 kB/s,97 毫秒,SIN,2026-04-15 18:51:35
电信,108.162.192.77,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 18:55:37
电信,162.159.25.74,5 MB,648 kB/s,99 毫秒,SIN,2026-04-15 18:47:37
