线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.79,26 MB,3379 kB/s,186 毫秒,SJC,2025-10-08 00:58:44
移动,104.19.255.87,33 MB,4284 kB/s,197 毫秒,PDX,2025-10-08 01:06:12
移动,104.25.190.206,18 MB,2331 kB/s,189 毫秒,LAX,2025-10-08 00:55:15
移动,172.66.45.253,32 MB,4137 kB/s,202 毫秒,SEA,2025-10-08 01:06:12
移动,104.24.79.233,15 MB,2041 kB/s,179 毫秒,LAX,2025-10-08 00:55:15
联通,104.21.238.110,29 MB,3785 kB/s,161 毫秒,SJC,2025-10-08 01:08:05
联通,104.18.94.27,66 MB,8450 kB/s,149 毫秒,SEA,2025-10-08 00:57:39
联通,172.64.152.71,25 MB,3311 kB/s,84 毫秒,SIN,2025-10-08 00:53:22
联通,104.17.95.168,33 MB,4229 kB/s,150 毫秒,LAX,2025-10-08 01:01:47
联通,172.64.159.57,26 MB,3353 kB/s,92 毫秒,SIN,2025-10-08 01:03:25
