线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.53,5 MB,647 kB/s,62 毫秒,HKG,2026-08-15 14:02:13
移动,104.17.157.84,5 MB,647 kB/s,86 毫秒,HKG,2026-08-15 14:15:35
移动,104.17.157.66,5 MB,647 kB/s,86 毫秒,HKG,2026-08-15 14:03:36
移动,104.25.243.240,5 MB,644 kB/s,114 毫秒,HKG,2026-08-15 14:05:51
移动,104.21.93.12,5 MB,647 kB/s,97 毫秒,HKG,2026-08-15 14:14:07
联通,162.159.44.233,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 14:07:44
联通,104.21.93.12,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 14:14:07
联通,162.159.44.212,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 14:02:00
联通,162.159.44.160,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 14:10:45
联通,162.159.44.97,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 14:11:46
电信,162.159.44.42,5 MB,647 kB/s,107 毫秒,NRT,2026-08-15 14:13:48
电信,162.159.44.97,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 14:11:46
电信,162.159.45.129,5 MB,647 kB/s,104 毫秒,NRT,2026-08-15 14:03:46
电信,162.159.44.233,5 MB,647 kB/s,106 毫秒,NRT,2026-08-15 14:07:44
电信,162.159.0.222,5 MB,645 kB/s,171 毫秒,SIN,2026-08-15 14:05:45
