移动,104.21.234.88,27 MB,3480 kB/s,186 毫秒,SEA,2025-02-07 04:09:31
移动,104.21.47.27,28 MB,3606 kB/s,171 毫秒,SJC,2025-02-07 04:14:37
移动,104.21.225.111,31 MB,4025 kB/s,201 毫秒,SEA,2025-02-07 04:02:59
移动,172.67.158.249,29 MB,3821 kB/s,200 毫秒,SEA,2025-02-07 04:16:54
移动,172.67.151.49,28 MB,3619 kB/s,186 毫秒,SEA,2025-02-07 04:09:31
联通,104.21.213.198,28 MB,3601 kB/s,177 毫秒,LAX,2025-02-07 04:05:37
联通,104.21.234.47,28 MB,3704 kB/s,183 毫秒,SJC-PIG,2025-02-07 04:08:14
联通,104.21.226.111,29 MB,3731 kB/s,175 毫秒,SJC-PIG,2025-02-07 04:16:17
联通,172.67.92.52,30 MB,3859 kB/s,175 毫秒,LAX,2025-02-07 04:12:37
联通,172.67.163.50,27 MB,3560 kB/s,178 毫秒,LAX,2025-02-07 04:05:37
电信,104.21.233.244,29 MB,3723 kB/s,185 毫秒,LAX,2025-02-07 04:13:53
电信,104.21.231.8,19 MB,2445 kB/s,190 毫秒,LAX,2025-02-07 04:14:00
电信,104.21.232.22,28 MB,3681 kB/s,182 毫秒,LAX,2025-02-07 04:13:53
电信,104.21.235.5,19 MB,2453 kB/s,181 毫秒,LAX,2025-02-07 04:14:00
电信,104.21.227.172,19 MB,2438 kB/s,182 毫秒,LAX,2025-02-07 04:14:00
