线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.233,5 MB,645 kB/s,101 毫秒,HKG,2026-07-09 01:18:23
移动,104.18.39.236,5 MB,647 kB/s,91 毫秒,HKG,2026-07-09 01:21:00
移动,104.17.55.92,5 MB,645 kB/s,111 毫秒,HKG,2026-07-09 01:13:49
移动,104.18.80.80,5 MB,645 kB/s,113 毫秒,HKG,2026-07-09 01:13:38
移动,104.21.83.112,5 MB,645 kB/s,104 毫秒,HKG,2026-07-09 01:17:13
联通,104.16.54.89,5 MB,644 kB/s,171 毫秒,LAX,2026-07-09 01:12:22
联通,172.67.202.91,5 MB,645 kB/s,180 毫秒,LAX,2026-07-09 01:22:37
联通,104.17.174.18,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 01:21:00
联通,104.17.97.180,5 MB,643 kB/s,213 毫秒,LAX,2026-07-09 01:13:49
联通,104.25.113.58,5 MB,645 kB/s,181 毫秒,LAX,2026-07-09 01:13:38
电信,162.159.14.216,5 MB,648 kB/s,97 毫秒,SIN,2026-07-09 01:18:35
电信,162.159.1.197,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 01:22:39
电信,162.159.19.29,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 01:18:35
电信,162.159.3.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 01:10:38
电信,162.159.14.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 01:22:39
