线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.53,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 19:21:51
移动,104.16.245.116,5 MB,647 kB/s,61 毫秒,HKG,2026-07-27 19:28:42
移动,104.16.159.189,5 MB,644 kB/s,58 毫秒,HKG,2026-07-27 19:28:42
移动,104.17.149.202,5 MB,647 kB/s,86 毫秒,HKG,2026-07-27 19:18:19
移动,104.16.249.231,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 19:32:41
联通,104.25.221.192,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 19:24:36
联通,104.24.35.56,5 MB,644 kB/s,183 毫秒,LAX,2026-07-27 19:27:36
联通,104.16.245.24,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 19:21:51
联通,104.25.219.47,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 19:21:42
联通,172.67.207.23,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 19:18:40
电信,172.64.50.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 19:25:45
电信,162.159.32.232,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 19:21:42
电信,162.159.40.120,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 19:29:41
电信,162.159.23.184,5 MB,647 kB/s,92 毫秒,SIN,2026-07-27 19:25:45
电信,172.64.50.50,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 19:21:42
