线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.34,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 12:00:40
移动,104.17.106.121,5 MB,645 kB/s,56 毫秒,HKG,2026-06-22 12:07:50
移动,104.19.158.37,5 MB,647 kB/s,53 毫秒,HKG,2026-06-22 12:04:37
移动,104.17.127.152,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 12:04:37
移动,104.17.150.40,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 12:10:41
电信,162.159.5.191,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 12:02:34
电信,162.159.11.10,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 12:08:37
电信,162.159.3.43,5 MB,647 kB/s,67 毫秒,SIN,2026-06-22 12:10:34
电信,162.159.34.228,5 MB,643 kB/s,98 毫秒,SIN,2026-06-22 12:04:35
电信,172.64.35.42,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 12:10:34
