线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.72,5 MB,644 kB/s,102 毫秒,HKG,2026-09-18 23:06:45
移动,104.16.107.145,5 MB,645 kB/s,298 毫秒,LAX,2026-09-18 23:14:51
移动,104.16.39.203,1 MB,222 kB/s,212 毫秒,LAX,2026-09-18 23:06:45
移动,172.67.165.226,4 MB,506 kB/s,183 毫秒,SEA,2026-09-18 23:12:47
移动,172.67.151.45,1 MB,190 kB/s,186 毫秒,SEA,2026-09-18 22:47:27
联通,104.17.183.194,5 MB,644 kB/s,196 毫秒,LAX,2026-09-18 22:04:27
联通,172.64.232.162,5 MB,645 kB/s,223 毫秒,LAX,2026-09-18 23:11:01
联通,104.16.103.15,5 MB,644 kB/s,220 毫秒,LAX,2026-09-18 23:16:05
联通,104.17.183.83,5 MB,645 kB/s,231 毫秒,LAX,2026-09-18 22:00:52
联通,104.17.61.90,5 MB,643 kB/s,213 毫秒,LAX,2026-09-18 23:06:08
电信,104.21.196.74,5 MB,645 kB/s,262 毫秒,AMS,2026-09-18 21:12:23
电信,104.20.58.100,5 MB,643 kB/s,219 毫秒,FRA,2026-09-18 20:33:06
电信,104.20.58.227,5 MB,645 kB/s,219 毫秒,FRA,2026-09-18 20:34:24
电信,104.20.58.135,5 MB,645 kB/s,219 毫秒,FRA,2026-09-18 20:20:21
电信,104.21.196.177,5 MB,643 kB/s,262 毫秒,AMS,2026-09-18 21:08:37
