线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.212,5 MB,645 kB/s,233 毫秒,SJC,2026-05-21 22:18:13
移动,104.18.10.49,1 MB,187 kB/s,201 毫秒,SEA,2026-05-21 22:20:24
移动,104.17.132.197,5 MB,645 kB/s,233 毫秒,SJC,2026-05-21 22:28:14
移动,104.17.228.71,4 MB,525 kB/s,200 毫秒,SEA,2026-05-21 22:26:33
移动,104.17.132.51,5 MB,645 kB/s,233 毫秒,SJC,2026-05-21 22:30:13
联通,104.17.143.163,5 MB,648 kB/s,146 毫秒,SJC,2026-05-21 22:26:12
联通,104.17.148.75,5 MB,645 kB/s,157 毫秒,SJC,2026-05-21 22:30:13
联通,104.17.136.184,5 MB,647 kB/s,148 毫秒,SJC,2026-05-21 22:18:13
联通,104.17.148.26,5 MB,641 kB/s,151 毫秒,SJC,2026-05-21 22:32:13
联通,104.17.132.51,5 MB,645 kB/s,159 毫秒,SJC,2026-05-21 22:30:13
电信,162.159.16.156,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 22:27:43
电信,162.159.19.11,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 22:27:43
电信,162.159.3.214,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 22:23:45
电信,162.159.32.146,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 22:29:44
电信,162.159.18.67,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 22:21:40
