线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.48,30 MB,3924 kB/s,189 毫秒,LHR,2026-01-12 19:03:47
移动,104.18.34.26,32 MB,4128 kB/s,193 毫秒,LHR,2026-01-12 19:03:47
移动,104.18.30.213,29 MB,3822 kB/s,184 毫秒,LHR,2026-01-12 19:03:47
移动,104.18.31.86,30 MB,3889 kB/s,194 毫秒,LHR,2026-01-12 19:03:47
移动,104.19.238.211,30 MB,3846 kB/s,185 毫秒,LHR,2026-01-12 19:03:47
联通,104.16.142.161,25 MB,3272 kB/s,144 毫秒,SJC,2026-01-12 19:08:08
联通,104.17.157.91,44 MB,5721 kB/s,143 毫秒,SJC,2026-01-12 19:00:05
联通,104.18.190.250,27 MB,3580 kB/s,137 毫秒,SJC,2026-01-12 19:00:05
联通,104.17.205.125,59 MB,7656 kB/s,135 毫秒,SJC,2026-01-12 19:08:08
联通,104.18.238.231,28 MB,3596 kB/s,138 毫秒,SJC,2026-01-12 19:00:05
电信,172.64.157.78,25 MB,3315 kB/s,68 毫秒,SIN,2026-01-12 19:01:47
电信,104.18.35.19,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-12 19:01:47
电信,172.64.35.171,39 MB,4992 kB/s,66 毫秒,SIN,2026-01-12 19:01:47
电信,104.18.42.200,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-12 19:01:47
电信,172.64.144.134,23 MB,3000 kB/s,68 毫秒,SIN,2026-01-12 19:01:47
