线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.119,38 MB,4891 kB/s,193 毫秒,SEA,2025-11-06 15:07:23
移动,104.16.61.154,46 MB,5942 kB/s,186 毫秒,SEA,2025-11-06 15:17:17
移动,172.66.45.253,32 MB,4136 kB/s,192 毫秒,SEA,2025-11-06 15:17:17
移动,104.18.79.141,32 MB,4149 kB/s,189 毫秒,SEA,2025-11-06 15:07:23
移动,104.18.13.219,33 MB,4261 kB/s,182 毫秒,SEA,2025-11-06 15:09:15
联通,104.18.222.60,37 MB,4786 kB/s,150 毫秒,SJC,2025-11-06 15:14:53
联通,104.18.95.55,1 MB,180 kB/s,147 毫秒,SJC,2025-11-06 15:14:53
联通,104.17.158.32,73 MB,9401 kB/s,140 毫秒,SJC,2025-11-06 15:15:49
联通,104.18.44.164,45 MB,5875 kB/s,216 毫秒,LAX,2025-11-06 15:06:08
联通,104.17.63.9,27 MB,3471 kB/s,134 毫秒,SJC,2025-11-06 15:15:49
电信,104.19.45.144,38 MB,4902 kB/s,179 毫秒,SJC,2025-11-06 15:26:16
电信,104.17.45.68,32 MB,4193 kB/s,174 毫秒,SJC,2025-11-06 15:26:16
电信,172.64.150.76,23 MB,3001 kB/s,69 毫秒,SIN,2025-11-06 15:26:16
电信,172.67.206.72,24 MB,3166 kB/s,205 毫秒,AMS,2025-11-06 15:26:16
电信,104.17.126.244,22 MB,2841 kB/s,177 毫秒,SJC,2025-11-06 15:26:16
