线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.185,5 MB,647 kB/s,207 毫秒,LAX,2026-06-19 03:00:41
移动,172.64.48.35,5 MB,647 kB/s,243 毫秒,LAX,2026-06-19 03:04:36
移动,104.17.141.115,5 MB,647 kB/s,253 毫秒,SJC,2026-06-19 03:05:09
移动,104.17.208.236,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 03:04:38
移动,104.18.37.128,5 MB,647 kB/s,236 毫秒,SEA,2026-06-19 02:56:30
联通,104.17.155.182,5 MB,648 kB/s,133 毫秒,SJC,2026-06-19 03:01:09
联通,104.17.153.243,5 MB,645 kB/s,131 毫秒,SJC,2026-06-19 02:59:07
联通,104.17.155.117,5 MB,647 kB/s,156 毫秒,SJC,2026-06-19 02:51:35
联通,104.17.146.100,5 MB,645 kB/s,138 毫秒,SJC,2026-06-19 03:05:09
联通,104.17.136.49,5 MB,647 kB/s,130 毫秒,SJC,2026-06-19 03:01:09
电信,162.159.23.207,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 02:54:36
电信,172.64.35.203,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 03:02:37
电信,162.159.43.104,5 MB,648 kB/s,96 毫秒,SIN,2026-06-19 03:00:34
电信,173.245.58.72,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 02:55:32
电信,162.159.62.244,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 03:00:34
