线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.203,5 MB,647 kB/s,89 毫秒,HKG,2026-05-16 02:44:24
移动,104.17.122.131,3 MB,367 kB/s,99 毫秒,HKG,2026-05-16 02:45:16
移动,104.17.182.227,5 MB,647 kB/s,53 毫秒,HKG,2026-05-16 02:43:32
移动,104.17.99.108,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 02:46:38
移动,104.17.144.195,5 MB,647 kB/s,89 毫秒,HKG,2026-05-16 02:40:24
联通,104.17.132.214,5 MB,647 kB/s,136 毫秒,SJC,2026-05-16 02:36:24
联通,104.17.147.180,5 MB,645 kB/s,137 毫秒,SJC,2026-05-16 02:38:24
联通,104.17.144.195,5 MB,647 kB/s,131 毫秒,SJC,2026-05-16 02:40:24
联通,104.17.144.203,5 MB,647 kB/s,137 毫秒,SJC,2026-05-16 02:44:24
联通,104.17.155.248,5 MB,647 kB/s,136 毫秒,SJC,2026-05-16 02:42:23
电信,173.245.59.246,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 02:39:37
电信,172.64.35.116,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 02:47:35
电信,162.159.11.151,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 02:49:36
电信,162.159.61.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 02:43:32
电信,162.159.15.156,5 MB,647 kB/s,65 毫秒,SIN,2026-05-16 02:40:32
