线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.44.63,5 MB,645 kB/s,199 毫秒,SEA,2026-09-25 10:56:43
移动,104.17.225.210,5 MB,645 kB/s,198 毫秒,SEA,2026-09-25 10:53:43
移动,104.25.242.79,5 MB,647 kB/s,56 毫秒,HKG,2026-09-25 10:57:57
移动,104.18.87.233,5 MB,645 kB/s,204 毫秒,LHR,2026-09-25 10:55:02
移动,172.67.161.53,5 MB,630 kB/s,199 毫秒,SEA,2026-09-25 10:57:02
联通,104.17.225.210,5 MB,645 kB/s,190 毫秒,LAX,2026-09-25 10:53:43
联通,104.17.16.91,5 MB,645 kB/s,175 毫秒,LAX,2026-09-25 11:03:10
联通,104.18.204.49,5 MB,645 kB/s,219 毫秒,LAX,2026-09-25 08:10:55
联通,104.18.149.21,5 MB,645 kB/s,220 毫秒,LAX,2026-09-25 08:15:44
联通,104.18.87.233,5 MB,645 kB/s,177 毫秒,LAX,2026-09-25 10:55:02
电信,104.20.9.69,5 MB,645 kB/s,166 毫秒,FRA,2026-09-25 09:23:00
电信,172.66.175.59,5 MB,645 kB/s,174 毫秒,FRA,2026-09-25 09:58:59
电信,104.25.254.117,5 MB,647 kB/s,167 毫秒,FRA,2026-09-25 08:36:52
电信,104.19.96.209,5 MB,645 kB/s,184 毫秒,LAX,2026-09-25 08:10:55
电信,104.25.241.73,5 MB,647 kB/s,166 毫秒,FRA,2026-09-25 08:25:45
