线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.200,29 MB,3786 kB/s,169 毫秒,SEA,2025-05-21 14:01:48
移动,172.67.158.51,28 MB,3616 kB/s,166 毫秒,SEA,2025-05-21 14:01:48
移动,172.67.159.167,29 MB,3806 kB/s,168 毫秒,SEA,2025-05-21 14:08:51
移动,104.16.47.227,29 MB,3740 kB/s,168 毫秒,SEA,2025-05-21 14:08:51
移动,104.22.63.45,31 MB,4034 kB/s,199 毫秒,SEA,2025-05-21 14:05:02
联通,104.20.78.60,28 MB,3693 kB/s,187 毫秒,LAX,2025-05-21 14:07:20
联通,104.19.207.211,28 MB,3584 kB/s,177 毫秒,LAX,2025-05-21 14:01:09
联通,104.24.174.143,29 MB,3827 kB/s,188 毫秒,LAX,2025-05-21 13:59:17
联通,104.24.221.87,28 MB,3623 kB/s,178 毫秒,LAX,2025-05-21 14:08:05
联通,104.16.173.231,30 MB,3853 kB/s,170 毫秒,SJC,2025-05-21 13:59:17
电信,104.16.126.205,31 MB,3986 kB/s,167 毫秒,LAX,2025-05-21 14:10:06
电信,104.18.127.191,18 MB,2370 kB/s,179 毫秒,LAX,2025-05-21 14:10:01
电信,172.64.53.98,30 MB,3918 kB/s,267 毫秒,SJC,2025-05-21 14:01:17
电信,104.19.253.179,28 MB,3678 kB/s,192 毫秒,LAX,2025-05-21 13:58:03
电信,104.19.255.220,30 MB,3941 kB/s,188 毫秒,LAX,2025-05-21 14:10:06
