线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.56,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 03:23:30
移动,104.17.96.222,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 03:27:31
移动,104.17.102.149,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 03:23:30
移动,104.17.215.103,5 MB,647 kB/s,53 毫秒,HKG,2026-03-19 03:37:30
移动,104.16.249.102,5 MB,647 kB/s,54 毫秒,HKG,2026-03-19 03:23:31
联通,104.17.157.92,5 MB,647 kB/s,132 毫秒,SJC,2026-03-19 03:33:10
联通,198.41.219.61,5 MB,645 kB/s,173 毫秒,SJC,2026-03-19 03:29:07
联通,198.41.219.160,5 MB,645 kB/s,161 毫秒,SJC,2026-03-19 03:33:10
联通,198.41.219.126,5 MB,645 kB/s,148 毫秒,SJC,2026-03-19 03:35:18
联通,104.17.131.169,5 MB,645 kB/s,148 毫秒,SJC,2026-03-19 03:27:07
电信,162.159.62.158,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 03:37:33
电信,198.41.223.50,5 MB,647 kB/s,66 毫秒,SIN,2026-03-19 03:35:42
电信,173.245.59.81,5 MB,647 kB/s,93 毫秒,SIN,2026-03-19 03:27:30
电信,162.159.8.198,5 MB,647 kB/s,72 毫秒,SIN,2026-03-19 03:35:42
电信,162.159.8.56,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 03:25:32
