线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.37,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 20:29:32
移动,104.17.144.95,5 MB,647 kB/s,62 毫秒,HKG,2026-04-21 20:17:49
移动,104.17.208.221,5 MB,644 kB/s,56 毫秒,HKG,2026-04-21 20:30:48
移动,104.17.50.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 20:27:30
移动,104.17.211.236,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 20:30:48
联通,104.17.150.110,5 MB,647 kB/s,132 毫秒,SJC,2026-04-21 20:31:48
联通,104.17.131.108,5 MB,647 kB/s,143 毫秒,SJC,2026-04-21 20:29:46
联通,104.17.131.231,5 MB,647 kB/s,140 毫秒,SJC,2026-04-21 20:17:49
联通,104.17.129.241,5 MB,647 kB/s,137 毫秒,SJC,2026-04-21 20:25:45
联通,104.17.136.169,5 MB,647 kB/s,139 毫秒,SJC,2026-04-21 20:17:49
电信,162.159.10.3,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 20:20:48
电信,198.41.223.133,5 MB,647 kB/s,88 毫秒,SIN,2026-04-21 20:25:49
电信,162.159.45.39,4 MB,598 kB/s,113 毫秒,NRT,2026-04-21 20:20:55
电信,162.159.10.8,5 MB,646 kB/s,106 毫秒,SIN,2026-04-21 20:26:44
电信,108.162.194.110,5 MB,638 kB/s,123 毫秒,SIN,2026-04-21 20:17:46
