移动,172.67.74.180,27 MB,3497 kB/s,190 毫秒,SEA,2025-01-17 16:06:22
移动,104.21.233.186,29 MB,3775 kB/s,190 毫秒,SEA,2025-01-17 16:11:28
移动,172.67.69.86,31 MB,4013 kB/s,163 毫秒,SEA,2025-01-17 16:10:40
移动,104.21.230.202,21 MB,2740 kB/s,190 毫秒,SEA,2025-01-17 16:03:26
移动,104.21.226.159,32 MB,4134 kB/s,190 毫秒,SEA,2025-01-17 16:16:22
联通,104.21.232.132,19 MB,2463 kB/s,211 毫秒,SJC-PIG,2025-01-17 16:03:26
联通,172.67.80.208,23 MB,3056 kB/s,205 毫秒,LAX,2025-01-17 16:12:21
联通,172.67.160.139,19 MB,2526 kB/s,202 毫秒,LAX,2025-01-17 16:13:17
联通,172.67.150.158,29 MB,3740 kB/s,212 毫秒,LAX,2025-01-17 16:16:20
联通,104.21.32.197,28 MB,3598 kB/s,208 毫秒,LAX,2025-01-17 16:04:30
电信,104.21.239.55,18 MB,2403 kB/s,191 毫秒,LAX,2025-01-17 16:03:26
电信,104.21.224.252,28 MB,3696 kB/s,198 毫秒,LAX,2025-01-17 16:10:05
电信,104.21.229.48,28 MB,3585 kB/s,190 毫秒,LAX,2025-01-17 16:02:03
电信,104.21.232.107,30 MB,3887 kB/s,185 毫秒,LAX,2025-01-17 15:58:30
电信,104.21.79.250,28 MB,3635 kB/s,195 毫秒,LHR,2025-01-17 15:52:22
