线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.120,17 MB,2303 kB/s,181 毫秒,SJC,2025-12-02 22:51:38
移动,104.19.238.252,11 MB,1483 kB/s,216 毫秒,LHR,2025-12-02 23:01:34
移动,172.64.154.7,29 MB,3735 kB/s,194 毫秒,LAX,2025-12-02 23:01:34
移动,104.16.238.31,11 MB,1468 kB/s,202 毫秒,SJC,2025-12-02 22:48:39
移动,104.16.110.189,15 MB,1922 kB/s,242 毫秒,LHR,2025-12-02 22:51:38
联通,104.16.254.243,34 MB,4433 kB/s,159 毫秒,SJC,2025-12-02 22:56:33
联通,104.18.207.238,28 MB,3610 kB/s,139 毫秒,SJC,2025-12-02 22:52:19
联通,104.18.125.51,70 MB,9001 kB/s,139 毫秒,SJC,2025-12-02 23:00:29
联通,104.17.207.25,26 MB,3338 kB/s,137 毫秒,SJC,2025-12-02 22:52:19
联通,104.18.77.186,32 MB,4213 kB/s,187 毫秒,SJC,2025-12-02 22:56:33
电信,104.18.40.62,25 MB,3320 kB/s,69 毫秒,SIN,2025-12-02 23:01:30
电信,172.64.145.90,25 MB,3280 kB/s,68 毫秒,SIN,2025-12-02 23:01:30
电信,172.64.33.159,17 MB,2194 kB/s,69 毫秒,SIN,2025-12-02 23:01:30
电信,104.18.46.158,26 MB,3446 kB/s,68 毫秒,SIN,2025-12-02 23:01:30
电信,104.18.36.46,11 MB,1419 kB/s,71 毫秒,SIN,2025-12-02 23:01:30
