线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.52,5 MB,644 kB/s,54 毫秒,HKG,2026-06-10 18:25:48
移动,104.17.148.135,5 MB,645 kB/s,92 毫秒,HKG,2026-06-10 18:27:12
移动,162.159.6.168,5 MB,647 kB/s,205 毫秒,LAX,2026-06-10 18:35:36
移动,104.17.148.90,5 MB,647 kB/s,92 毫秒,HKG,2026-06-10 18:21:16
移动,104.17.148.232,5 MB,645 kB/s,92 毫秒,HKG,2026-06-10 18:29:17
联通,104.17.141.25,5 MB,648 kB/s,141 毫秒,SJC,2026-06-10 18:25:12
联通,104.17.132.15,5 MB,647 kB/s,140 毫秒,SJC,2026-06-10 18:21:16
联通,104.17.154.45,5 MB,645 kB/s,165 毫秒,SJC,2026-06-10 18:23:14
联通,104.17.148.135,5 MB,645 kB/s,136 毫秒,SJC,2026-06-10 18:27:12
联通,104.17.132.61,5 MB,645 kB/s,157 毫秒,SJC,2026-06-10 18:23:14
电信,162.159.34.169,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 18:22:34
电信,162.159.34.21,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 18:24:38
电信,162.159.6.168,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 18:35:36
电信,162.159.6.27,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 18:25:35
电信,162.159.16.157,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 18:34:38
