线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.30,5 MB,647 kB/s,57 毫秒,HKG,2026-07-05 09:57:42
移动,104.17.156.99,5 MB,647 kB/s,63 毫秒,HKG,2026-07-05 10:00:41
移动,162.159.12.178,5 MB,645 kB/s,210 毫秒,LAX,2026-07-05 10:05:36
移动,162.159.15.228,5 MB,647 kB/s,205 毫秒,LAX,2026-07-05 09:57:35
移动,104.17.22.217,5 MB,647 kB/s,57 毫秒,HKG,2026-07-05 10:07:43
联通,104.17.155.83,5 MB,647 kB/s,172 毫秒,SJC,2026-07-05 10:03:41
联通,104.27.82.123,5 MB,645 kB/s,172 毫秒,LAX,2026-07-05 10:09:53
联通,104.25.37.19,5 MB,645 kB/s,183 毫秒,LAX,2026-07-05 09:56:35
联通,104.17.151.2,5 MB,645 kB/s,176 毫秒,SJC,2026-07-05 09:56:35
联通,104.17.151.155,5 MB,645 kB/s,174 毫秒,SJC,2026-07-05 09:59:36
电信,162.159.13.161,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 10:10:35
电信,162.159.13.217,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 09:59:39
电信,172.64.49.5,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 10:10:35
电信,162.159.0.243,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 10:05:33
电信,162.159.7.131,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 10:07:36
