线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.109,29 MB,3827 kB/s,193 毫秒,SEA,2025-05-17 18:20:50
移动,104.19.173.12,29 MB,3778 kB/s,162 毫秒,SEA,2025-05-17 18:14:43
移动,104.18.189.242,31 MB,4077 kB/s,194 毫秒,SEA,2025-05-17 18:20:50
移动,172.66.47.247,31 MB,4002 kB/s,194 毫秒,SEA,2025-05-17 18:13:00
移动,104.19.174.31,29 MB,3718 kB/s,196 毫秒,SEA,2025-05-17 18:20:50
联通,104.17.222.63,29 MB,3734 kB/s,157 毫秒,SJC,2025-05-17 18:17:20
联通,104.24.142.230,30 MB,3886 kB/s,189 毫秒,LAX,2025-05-17 18:17:53
联通,104.18.31.192,31 MB,4010 kB/s,182 毫秒,LAX,2025-05-17 18:17:53
联通,104.23.110.177,27 MB,3520 kB/s,181 毫秒,LAX,2025-05-17 18:17:53
联通,104.16.205.193,29 MB,3736 kB/s,160 毫秒,SJC,2025-05-17 18:17:20
电信,104.19.142.18,29 MB,3730 kB/s,196 毫秒,LAX,2025-05-17 18:19:18
电信,104.21.239.119,28 MB,3633 kB/s,175 毫秒,LAX,2025-05-17 18:24:01
电信,104.16.125.33,30 MB,3876 kB/s,189 毫秒,LAX,2025-05-17 18:24:01
电信,172.67.239.28,33 MB,4283 kB/s,223 毫秒,AMS,2025-05-17 18:16:17
电信,104.19.141.228,31 MB,3982 kB/s,166 毫秒,LAX,2025-05-17 18:16:44
