线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.233,30 MB,3891 kB/s,174 毫秒,LHR,2025-11-30 05:30:15
移动,104.16.46.215,43 MB,5533 kB/s,172 毫秒,SEA,2025-11-30 05:20:08
移动,104.25.254.130,39 MB,5021 kB/s,176 毫秒,LHR,2025-11-30 05:19:24
移动,104.18.77.115,59 MB,7650 kB/s,172 毫秒,SEA,2025-11-30 05:20:08
移动,104.18.29.236,37 MB,4819 kB/s,173 毫秒,LHR,2025-11-30 05:19:24
联通,104.16.222.226,42 MB,5454 kB/s,133 毫秒,SJC,2025-11-30 05:20:21
联通,104.16.206.203,50 MB,6523 kB/s,161 毫秒,SJC,2025-11-30 05:29:12
联通,104.18.223.88,49 MB,6313 kB/s,155 毫秒,SJC,2025-11-30 05:29:12
联通,104.18.110.161,70 MB,9033 kB/s,139 毫秒,SJC,2025-11-30 05:28:30
联通,104.17.111.188,50 MB,6502 kB/s,157 毫秒,SJC,2025-11-30 05:19:04
电信,172.64.148.204,25 MB,3208 kB/s,68 毫秒,SIN,2025-11-30 05:26:49
电信,104.18.43.24,25 MB,3313 kB/s,68 毫秒,SIN,2025-11-30 05:26:49
电信,104.18.44.180,69 MB,8836 kB/s,69 毫秒,SIN,2025-11-30 05:26:49
电信,172.64.34.166,66 MB,8478 kB/s,68 毫秒,SIN,2025-11-30 05:26:49
电信,104.18.41.64,24 MB,3121 kB/s,68 毫秒,SIN,2025-11-30 05:26:49
