线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.186,30 MB,3919 kB/s,173 毫秒,LHR,2025-12-02 04:19:17
移动,104.19.174.146,29 MB,3737 kB/s,172 毫秒,SEA,2025-12-02 04:17:04
移动,104.25.255.218,30 MB,3927 kB/s,174 毫秒,LHR,2025-12-02 04:08:50
移动,104.19.175.142,28 MB,3652 kB/s,157 毫秒,SEA,2025-12-02 04:17:04
移动,104.16.143.199,35 MB,4597 kB/s,174 毫秒,LHR,2025-12-02 04:08:50
联通,104.16.79.237,71 MB,9143 kB/s,138 毫秒,SJC,2025-12-02 04:09:39
联通,104.18.127.182,26 MB,3437 kB/s,135 毫秒,SJC,2025-12-02 04:17:37
联通,104.17.62.144,29 MB,3726 kB/s,158 毫秒,SJC,2025-12-02 04:12:59
联通,104.16.207.221,67 MB,8610 kB/s,160 毫秒,SJC,2025-12-02 04:22:10
联通,104.21.239.159,45 MB,5871 kB/s,136 毫秒,SJC,2025-12-02 04:09:39
电信,104.18.34.245,24 MB,3123 kB/s,68 毫秒,SIN,2025-12-02 04:26:53
电信,104.18.32.206,25 MB,3315 kB/s,68 毫秒,SIN,2025-12-02 04:26:53
电信,104.18.37.191,42 MB,5477 kB/s,69 毫秒,SIN,2025-12-02 04:26:53
电信,104.18.46.72,63 MB,8081 kB/s,70 毫秒,SIN,2025-12-02 04:26:53
电信,172.64.147.144,24 MB,3165 kB/s,68 毫秒,SIN,2025-12-02 04:26:53
