线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.159.149,5 MB,645 kB/s,213 毫秒,HKG,2026-09-15 23:16:44
移动,104.19.157.16,2 MB,267 kB/s,153 毫秒,HKG,2026-09-15 23:23:41
移动,104.25.240.112,3 MB,387 kB/s,106 毫秒,HKG,2026-09-15 23:29:37
移动,172.66.47.15,5 MB,643 kB/s,180 毫秒,SEA,2026-09-15 23:23:41
移动,104.17.149.17,4 MB,505 kB/s,105 毫秒,HKG,2026-09-15 23:18:22
联通,104.18.168.72,5 MB,645 kB/s,211 毫秒,LAX,2026-09-15 23:24:02
联通,104.19.237.245,5 MB,645 kB/s,201 毫秒,LAX,2026-09-15 23:11:14
联通,104.17.197.118,5 MB,645 kB/s,214 毫秒,LAX,2026-09-15 23:25:56
联通,162.159.196.250,5 MB,645 kB/s,202 毫秒,LAX,2026-09-15 23:15:29
联通,104.17.187.63,5 MB,618 kB/s,202 毫秒,LAX,2026-09-15 23:29:29
电信,104.18.42.80,5 MB,647 kB/s,96 毫秒,SIN,2026-09-15 20:57:38
电信,104.17.53.48,3 MB,420 kB/s,211 毫秒,LAX,2026-09-15 21:17:17
电信,104.19.35.80,3 MB,388 kB/s,202 毫秒,LAX,2026-09-15 20:59:47
电信,104.18.42.73,5 MB,647 kB/s,71 毫秒,SIN,2026-09-15 20:42:42
电信,104.16.153.229,5 MB,645 kB/s,205 毫秒,LAX,2026-09-15 20:55:48
