线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.250,27 MB,3573 kB/s,165 毫秒,SEA,2025-06-04 17:30:40
移动,104.16.45.129,28 MB,3634 kB/s,160 毫秒,SEA,2025-06-04 17:30:40
移动,104.18.78.54,30 MB,3913 kB/s,197 毫秒,SEA,2025-06-04 17:28:57
移动,104.17.253.96,26 MB,3451 kB/s,155 毫秒,SEA,2025-06-04 17:24:37
移动,104.18.63.134,30 MB,3860 kB/s,195 毫秒,SEA,2025-06-04 17:28:57
联通,104.18.206.185,30 MB,3847 kB/s,167 毫秒,SJC,2025-06-04 17:24:49
联通,104.21.237.201,29 MB,3756 kB/s,174 毫秒,SJC,2025-06-04 17:31:49
联通,104.16.221.25,27 MB,3570 kB/s,155 毫秒,SJC,2025-06-04 17:25:34
联通,104.19.221.62,28 MB,3624 kB/s,164 毫秒,SJC,2025-06-04 17:31:49
联通,104.17.190.5,30 MB,3901 kB/s,152 毫秒,SJC,2025-06-04 17:25:34
电信,104.19.127.211,28 MB,3711 kB/s,165 毫秒,SJC,2025-06-04 17:25:02
电信,104.19.127.40,28 MB,3660 kB/s,160 毫秒,SJC,2025-06-04 17:32:06
电信,104.19.111.237,29 MB,3731 kB/s,161 毫秒,SJC,2025-06-04 17:25:02
电信,104.19.126.145,31 MB,4010 kB/s,156 毫秒,SJC,2025-06-04 17:25:02
电信,104.19.78.134,28 MB,3679 kB/s,159 毫秒,SJC,2025-06-04 17:25:02
