线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.17,12 MB,1567 kB/s,188 毫秒,SJC,2025-12-05 00:19:43
移动,104.17.205.16,23 MB,2982 kB/s,116 毫秒,SJC,2025-12-05 00:19:43
移动,104.21.77.187,24 MB,3186 kB/s,206 毫秒,SJC,2025-12-05 00:10:46
移动,104.18.78.40,17 MB,2240 kB/s,197 毫秒,SEA,2025-12-05 00:10:46
移动,104.19.190.129,33 MB,4332 kB/s,187 毫秒,SJC,2025-12-05 00:19:43
联通,104.18.190.101,26 MB,3411 kB/s,135 毫秒,SJC,2025-12-05 00:19:45
联通,104.17.61.245,28 MB,3616 kB/s,157 毫秒,SJC,2025-12-05 00:12:52
联通,104.17.206.210,28 MB,3627 kB/s,156 毫秒,SJC,2025-12-05 00:20:54
联通,104.16.207.13,28 MB,3698 kB/s,135 毫秒,SJC,2025-12-05 00:11:48
联通,104.17.30.215,51 MB,6584 kB/s,157 毫秒,SJC,2025-12-05 00:12:52
