线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.126,39 MB,5019 kB/s,209 毫秒,LAX,2026-01-08 04:12:23
移动,172.64.94.91,39 MB,5118 kB/s,207 毫秒,LAX,2026-01-08 04:01:21
移动,104.21.45.149,34 MB,4454 kB/s,211 毫秒,SEA,2026-01-08 04:12:23
移动,104.25.126.30,38 MB,4876 kB/s,211 毫秒,LAX,2026-01-08 04:01:21
移动,104.21.14.25,31 MB,4036 kB/s,210 毫秒,LAX,2026-01-08 04:12:23
联通,104.16.239.195,44 MB,5664 kB/s,137 毫秒,SJC,2026-01-08 04:03:41
联通,104.18.222.216,27 MB,3561 kB/s,140 毫秒,SJC,2026-01-08 04:11:39
联通,104.17.189.219,72 MB,9311 kB/s,144 毫秒,SJC,2026-01-08 04:03:41
联通,104.17.157.183,28 MB,3672 kB/s,140 毫秒,SJC,2026-01-08 04:03:41
联通,104.19.239.112,72 MB,9216 kB/s,137 毫秒,SJC,2026-01-08 04:11:39
电信,104.18.34.197,70 MB,8961 kB/s,67 毫秒,SIN,2026-01-08 04:02:16
电信,104.18.36.36,23 MB,3006 kB/s,64 毫秒,SIN,2026-01-08 04:02:16
电信,172.64.149.248,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-08 04:02:16
电信,104.18.40.2,24 MB,3122 kB/s,64 毫秒,SIN,2026-01-08 04:02:16
电信,104.18.41.111,24 MB,3166 kB/s,63 毫秒,SIN,2026-01-08 04:02:16
