线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.93,5 MB,645 kB/s,208 毫秒,SEA,2026-02-26 08:06:52
移动,104.17.240.118,5 MB,645 kB/s,208 毫秒,SEA,2026-02-26 08:12:51
移动,104.18.118.210,5 MB,645 kB/s,174 毫秒,LHR,2026-02-26 08:09:36
移动,104.18.118.200,5 MB,644 kB/s,205 毫秒,LHR,2026-02-26 08:18:51
移动,104.18.118.51,5 MB,645 kB/s,173 毫秒,LHR,2026-02-26 08:15:35
联通,104.17.22.119,5 MB,645 kB/s,135 毫秒,SJC,2026-02-26 08:16:50
联通,104.18.119.82,5 MB,645 kB/s,172 毫秒,SJC,2026-02-26 08:06:43
联通,104.17.193.2,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 08:10:53
联通,104.19.231.174,5 MB,645 kB/s,157 毫秒,SJC,2026-02-26 08:09:36
联通,104.17.208.159,5 MB,644 kB/s,131 毫秒,SJC,2026-02-26 08:12:51
电信,172.64.49.84,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 08:19:35
电信,162.159.44.203,5 MB,647 kB/s,46 毫秒,NRT,2026-02-26 08:18:30
电信,162.159.38.156,5 MB,647 kB/s,61 毫秒,NRT,2026-02-26 08:16:33
电信,162.159.20.229,5 MB,647 kB/s,112 毫秒,SIN,2026-02-26 08:15:36
电信,162.159.38.208,5 MB,647 kB/s,51 毫秒,NRT,2026-02-26 08:12:29
