线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.76,30 MB,3897 kB/s,200 毫秒,SEA,2025-05-06 12:15:02
移动,104.21.29.227,34 MB,4477 kB/s,184 毫秒,SEA,2025-05-06 12:15:02
移动,104.18.63.28,32 MB,4104 kB/s,192 毫秒,SEA,2025-05-06 12:05:04
移动,104.17.238.61,28 MB,3645 kB/s,163 毫秒,SEA,2025-05-06 12:04:47
移动,104.16.61.4,27 MB,3528 kB/s,173 毫秒,SEA,2025-05-06 12:04:47
联通,104.18.175.173,27 MB,3479 kB/s,165 毫秒,SJC,2025-05-06 12:08:33
联通,104.16.93.51,27 MB,3538 kB/s,155 毫秒,SJC,2025-05-06 12:06:03
联通,104.19.15.225,29 MB,3723 kB/s,172 毫秒,LAX,2025-05-06 12:04:09
联通,172.66.158.252,28 MB,3688 kB/s,165 毫秒,LAX,2025-05-06 12:12:02
联通,104.17.207.123,29 MB,3770 kB/s,176 毫秒,SJC,2025-05-06 12:06:17
电信,104.19.30.6,28 MB,3585 kB/s,176 毫秒,SJC,2025-05-06 12:14:11
电信,104.18.223.18,30 MB,3932 kB/s,179 毫秒,SJC,2025-05-06 12:14:11
电信,104.19.31.80,27 MB,3561 kB/s,181 毫秒,SJC,2025-05-06 12:02:17
电信,104.19.109.3,28 MB,3660 kB/s,179 毫秒,SJC,2025-05-06 12:08:12
电信,104.19.111.118,27 MB,3522 kB/s,176 毫秒,SJC,2025-05-06 12:08:12
