线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.217,5 MB,647 kB/s,55 毫秒,HKG,2026-02-21 05:34:31
移动,104.16.153.112,5 MB,647 kB/s,55 毫秒,HKG,2026-02-21 05:42:29
移动,104.17.182.5,5 MB,645 kB/s,76 毫秒,HKG,2026-02-21 05:37:17
移动,104.16.153.85,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 05:29:30
移动,104.16.141.151,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 05:37:17
联通,104.16.98.125,5 MB,647 kB/s,141 毫秒,SJC,2026-02-21 05:35:22
联通,104.17.143.107,5 MB,645 kB/s,138 毫秒,SJC,2026-02-21 05:33:17
联通,104.18.153.69,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 05:37:17
联通,104.18.254.53,5 MB,647 kB/s,142 毫秒,SJC,2026-02-21 05:33:17
联通,104.17.182.5,5 MB,645 kB/s,136 毫秒,SJC,2026-02-21 05:43:19
电信,162.159.16.108,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 05:35:40
电信,162.159.21.184,5 MB,647 kB/s,67 毫秒,SIN,2026-02-21 05:34:35
电信,162.159.62.190,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 05:41:35
电信,162.159.32.114,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 05:37:32
电信,162.159.16.108,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 05:40:37
