线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.49,28 MB,3654 kB/s,200 毫秒,SJC,2025-06-29 23:12:15
移动,172.67.175.118,32 MB,4118 kB/s,173 毫秒,SEA,2025-06-29 23:06:37
移动,104.17.205.16,8 MB,1044 kB/s,202 毫秒,SJC,2025-06-29 23:12:15
移动,172.67.222.36,31 MB,4089 kB/s,183 毫秒,SJC,2025-06-29 23:06:37
移动,104.16.77.70,34 MB,4352 kB/s,178 毫秒,SJC,2025-06-29 23:06:37
联通,104.16.189.227,28 MB,3620 kB/s,168 毫秒,SJC,2025-06-29 23:05:08
联通,172.64.153.59,30 MB,3888 kB/s,183 毫秒,LAX,2025-06-29 23:12:18
联通,172.64.32.175,29 MB,3792 kB/s,191 毫秒,LAX,2025-06-29 23:16:52
联通,104.18.40.244,34 MB,4372 kB/s,200 毫秒,LAX,2025-06-29 23:16:52
联通,104.16.31.7,28 MB,3642 kB/s,169 毫秒,SJC,2025-06-29 23:05:08
电信,172.64.148.91,6 MB,882 kB/s,231 毫秒,SJC,2025-06-29 23:12:57
电信,104.18.38.136,27 MB,3469 kB/s,275 毫秒,SJC,2025-06-29 23:07:47
电信,104.17.95.183,12 MB,1636 kB/s,249 毫秒,SJC,2025-06-29 23:10:12
电信,104.19.253.245,32 MB,4173 kB/s,174 毫秒,LAX,2025-06-29 23:07:47
电信,104.21.14.84,22 MB,2843 kB/s,234 毫秒,AMS,2025-06-29 23:10:12
