线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.150,30 MB,3917 kB/s,191 毫秒,SEA,2025-04-23 18:15:05
移动,172.67.77.88,32 MB,4116 kB/s,193 毫秒,SEA,2025-04-23 18:05:04
移动,104.17.31.17,28 MB,3665 kB/s,173 毫秒,SEA,2025-04-23 18:05:52
移动,172.67.174.29,42 MB,5394 kB/s,151 毫秒,SEA,2025-04-23 18:13:53
移动,104.17.255.185,30 MB,3892 kB/s,187 毫秒,SEA,2025-04-23 18:05:04
联通,104.18.238.147,29 MB,3739 kB/s,155 毫秒,SJC,2025-04-23 18:13:52
联通,104.19.110.107,29 MB,3749 kB/s,164 毫秒,LAX,2025-04-23 18:02:47
联通,104.16.63.141,27 MB,3499 kB/s,169 毫秒,SJC,2025-04-23 18:06:00
联通,104.17.62.135,29 MB,3735 kB/s,159 毫秒,SJC,2025-04-23 18:07:03
联通,104.24.174.39,28 MB,3606 kB/s,164 毫秒,LAX,2025-04-23 18:13:52
电信,104.19.45.181,28 MB,3652 kB/s,167 毫秒,SJC,2025-04-23 18:09:09
电信,104.17.77.13,28 MB,3641 kB/s,157 毫秒,SJC,2025-04-23 18:16:19
电信,104.19.13.45,27 MB,3522 kB/s,167 毫秒,SJC,2025-04-23 18:09:09
电信,104.19.45.12,27 MB,3578 kB/s,168 毫秒,SJC,2025-04-23 18:15:07
电信,104.19.78.80,26 MB,3444 kB/s,167 毫秒,SJC,2025-04-23 18:15:07
