移动,104.21.238.186,27 MB,3466 kB/s,334 毫秒,SEA,2025-02-16 21:29:55
移动,172.67.102.24,8 MB,1079 kB/s,229 毫秒,LAX,2025-02-16 21:32:46
移动,172.67.163.119,33 MB,4248 kB/s,291 毫秒,SEA,2025-02-16 21:22:32
移动,104.21.228.200,13 MB,1677 kB/s,330 毫秒,SEA,2025-02-16 21:29:55
移动,172.67.174.144,17 MB,2226 kB/s,336 毫秒,SEA,2025-02-16 21:29:55
联通,104.21.233.187,29 MB,3817 kB/s,196 毫秒,SJC-PIG,2025-02-16 21:19:00
联通,104.21.232.125,28 MB,3665 kB/s,187 毫秒,SJC-PIG,2025-02-16 21:25:52
联通,104.21.231.233,37 MB,4828 kB/s,265 毫秒,SJC-PIG,2025-02-16 21:28:17
联通,104.21.237.37,29 MB,3797 kB/s,193 毫秒,SJC-PIG,2025-02-16 21:19:00
联通,104.21.236.124,33 MB,4301 kB/s,285 毫秒,SJC-PIG,2025-02-16 21:23:09
电信,104.21.232.86,23 MB,3069 kB/s,201 毫秒,LAX,2025-02-16 21:18:43
电信,104.21.236.188,28 MB,3644 kB/s,208 毫秒,LAX,2025-02-16 21:24:50
电信,104.21.229.31,20 MB,2679 kB/s,208 毫秒,LAX,2025-02-16 21:24:50
电信,104.21.235.31,22 MB,2845 kB/s,201 毫秒,LAX,2025-02-16 21:18:43
电信,104.21.226.226,19 MB,2504 kB/s,197 毫秒,LAX,2025-02-16 21:24:50
