线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.133,19 MB,2436 kB/s,191 毫秒,SEA,2025-12-27 00:01:50
移动,172.67.206.70,10 MB,1368 kB/s,228 毫秒,LHR,2025-12-27 00:01:50
移动,104.18.253.194,18 MB,2420 kB/s,196 毫秒,SJC,2025-12-27 00:10:57
移动,104.16.95.59,11 MB,1488 kB/s,197 毫秒,SJC,2025-12-27 00:01:50
移动,104.16.173.217,18 MB,2373 kB/s,192 毫秒,SJC,2025-12-27 00:10:57
联通,104.19.222.11,48 MB,6156 kB/s,152 毫秒,SJC,2025-12-27 00:07:15
联通,104.17.174.136,45 MB,5843 kB/s,149 毫秒,SJC,2025-12-27 00:07:15
联通,104.16.46.31,27 MB,3469 kB/s,158 毫秒,SJC,2025-12-27 00:07:15
联通,104.17.127.131,29 MB,3752 kB/s,163 毫秒,SJC,2025-12-26 23:59:16
联通,104.17.47.10,67 MB,8648 kB/s,154 毫秒,SJC,2025-12-26 23:59:16
电信,104.18.34.251,28 MB,3690 kB/s,66 毫秒,SIN,2025-12-27 00:01:33
电信,172.64.146.211,14 MB,1887 kB/s,68 毫秒,SIN,2025-12-27 00:01:33
电信,172.64.35.4,14 MB,1917 kB/s,70 毫秒,SIN,2025-12-27 00:01:33
电信,104.18.37.87,25 MB,3286 kB/s,68 毫秒,SIN,2025-12-27 00:01:33
电信,172.64.145.114,26 MB,3424 kB/s,67 毫秒,SIN,2025-12-27 00:01:33
