线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.45,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 10:37:42
移动,104.19.151.192,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 10:41:06
移动,104.17.182.167,3 MB,454 kB/s,77 毫秒,HKG,2026-05-15 10:39:06
移动,104.16.246.209,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 10:37:42
移动,104.19.144.203,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 10:41:06
联通,104.17.155.157,5 MB,647 kB/s,130 毫秒,SJC,2026-05-15 10:42:21
联通,104.17.130.76,5 MB,647 kB/s,135 毫秒,SJC,2026-05-15 10:48:28
联通,104.17.149.4,5 MB,645 kB/s,136 毫秒,SJC,2026-05-15 10:40:26
联通,104.17.143.72,5 MB,647 kB/s,136 毫秒,SJC,2026-05-15 10:42:21
联通,104.17.155.21,5 MB,647 kB/s,157 毫秒,SJC,2026-05-15 10:44:39
电信,172.64.33.118,5 MB,647 kB/s,102 毫秒,SIN,2026-05-15 10:48:36
电信,172.64.48.168,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 10:35:37
电信,162.159.33.176,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 10:46:39
电信,172.64.41.70,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 10:35:37
电信,162.159.22.220,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 10:46:39
