线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.139,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 04:19:31
移动,104.17.118.211,5 MB,647 kB/s,56 毫秒,HKG,2026-09-14 04:09:45
移动,104.18.34.200,5 MB,647 kB/s,105 毫秒,HKG,2026-09-14 03:53:36
移动,172.64.146.197,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 02:15:36
移动,104.17.118.180,5 MB,647 kB/s,55 毫秒,HKG,2026-09-14 03:25:38
联通,104.25.227.198,5 MB,645 kB/s,169 毫秒,LAX,2026-09-14 04:50:48
联通,104.21.239.126,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 04:50:48
联通,162.159.247.94,5 MB,645 kB/s,169 毫秒,LAX,2026-09-14 05:05:39
联通,104.19.155.24,5 MB,647 kB/s,195 毫秒,LAX,2026-09-14 03:31:32
联通,104.19.170.71,5 MB,645 kB/s,169 毫秒,LAX,2026-09-14 04:40:35
电信,104.17.184.74,5 MB,645 kB/s,189 毫秒,LAX,2026-09-14 03:30:37
电信,104.17.67.206,5 MB,644 kB/s,187 毫秒,LAX,2026-09-14 02:25:49
电信,104.17.20.218,5 MB,647 kB/s,182 毫秒,LAX,2026-09-14 04:50:35
电信,104.19.21.208,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 03:15:37
电信,162.159.148.112,5 MB,648 kB/s,159 毫秒,FRA,2026-09-14 04:19:30
