移动,104.18.64.104,30 MB,3963 kB/s,206 毫秒,SEA,2024-11-11 02:19:36
移动,104.19.170.19,30 MB,3902 kB/s,205 毫秒,SEA,2024-11-11 02:19:36
移动,172.67.65.182,24 MB,3163 kB/s,204 毫秒,SEA,2024-11-11 02:24:21
移动,104.22.62.230,33 MB,4310 kB/s,207 毫秒,SEA,2024-11-11 02:19:36
移动,172.66.47.4,30 MB,3918 kB/s,200 毫秒,SEA,2024-11-11 02:34:31
联通,172.67.76.13,2 MB,370 kB/s,74 毫秒,HKG,2024-11-11 02:37:37
联通,104.26.0.172,24 MB,3159 kB/s,67 毫秒,HKG,2024-11-11 02:37:37
联通,162.159.128.205,25 MB,3268 kB/s,67 毫秒,HKG,2024-11-11 02:28:06
联通,104.26.6.113,23 MB,3000 kB/s,71 毫秒,HKG,2024-11-11 02:28:06
联通,172.67.65.182,24 MB,3163 kB/s,72 毫秒,HKG,2024-11-11 02:24:21
电信,172.64.108.230,27 MB,3459 kB/s,161 毫秒,SJC,2024-11-11 02:27:30
电信,172.64.132.89,25 MB,3285 kB/s,162 毫秒,SJC,2024-11-11 02:32:27
电信,104.19.100.43,27 MB,3490 kB/s,157 毫秒,SJC,2024-11-11 02:37:31
电信,104.19.71.186,26 MB,3443 kB/s,151 毫秒,SJC,2024-11-11 02:37:31
电信,172.64.160.157,27 MB,3561 kB/s,161 毫秒,SJC,2024-11-11 02:37:31
