移动,104.18.77.194,29 MB,3771 kB/s,192 毫秒,SEA,2025-04-10 07:03:09
移动,104.18.13.212,31 MB,4016 kB/s,189 毫秒,SEA,2025-04-10 07:13:08
移动,104.17.239.69,28 MB,3706 kB/s,162 毫秒,SEA,2025-04-10 07:05:39
移动,104.22.63.28,29 MB,3778 kB/s,173 毫秒,SEA,2025-04-10 07:12:50
移动,104.17.30.130,29 MB,3743 kB/s,158 毫秒,SEA,2025-04-10 07:12:50
联通,104.16.205.195,28 MB,3679 kB/s,155 毫秒,SJC,2025-04-10 07:11:23
联通,104.16.126.6,29 MB,3794 kB/s,154 毫秒,SJC,2025-04-10 07:11:10
联通,104.17.142.127,27 MB,3485 kB/s,130 毫秒,SJC,2025-04-10 07:08:20
联通,104.16.79.97,28 MB,3608 kB/s,154 毫秒,SJC,2025-04-10 07:06:03
联通,104.19.239.176,30 MB,3882 kB/s,152 毫秒,SJC,2025-04-10 07:11:10
电信,172.64.95.166,27 MB,3511 kB/s,168 毫秒,SJC,2025-04-10 07:05:01
电信,104.19.62.223,27 MB,3504 kB/s,170 毫秒,SJC,2025-04-10 07:05:01
电信,104.17.175.53,27 MB,3491 kB/s,167 毫秒,SJC,2025-04-10 07:10:59
电信,104.18.239.10,26 MB,3418 kB/s,166 毫秒,SJC,2025-04-10 07:10:59
电信,104.16.159.162,27 MB,3518 kB/s,151 毫秒,SJC,2025-04-10 07:07:18
