线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.238,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 06:46:32
移动,104.16.148.157,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 06:43:33
移动,104.17.116.200,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 06:53:32
移动,104.17.157.194,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 06:46:32
移动,104.17.216.15,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 06:43:33
联通,104.17.6.196,4 MB,507 kB/s,183 毫秒,LAX,2026-05-15 06:49:54
联通,104.17.157.194,5 MB,647 kB/s,158 毫秒,SJC,2026-05-15 06:46:32
联通,104.16.170.115,2 MB,359 kB/s,184 毫秒,LAX,2026-05-15 06:53:06
联通,104.18.173.63,5 MB,644 kB/s,184 毫秒,LAX,2026-05-15 06:53:06
联通,104.18.245.172,4 MB,505 kB/s,185 毫秒,LAX,2026-05-15 06:49:54
电信,162.159.17.58,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 06:55:34
电信,162.159.38.219,4 MB,561 kB/s,51 毫秒,NRT,2026-05-15 06:42:53
电信,173.245.59.247,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 06:45:31
电信,108.162.195.125,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 06:46:30
电信,172.64.48.196,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 06:52:36
