线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.140,30 MB,3912 kB/s,192 毫秒,SEA,2025-05-30 07:03:11
移动,104.21.30.249,27 MB,3551 kB/s,162 毫秒,SEA,2025-05-30 07:06:45
移动,104.22.61.65,29 MB,3833 kB/s,190 毫秒,SEA,2025-05-30 07:12:03
移动,104.16.46.167,28 MB,3701 kB/s,167 毫秒,SEA,2025-05-30 06:59:44
移动,104.21.239.203,30 MB,3933 kB/s,185 毫秒,SEA,2025-05-30 07:03:11
联通,104.18.125.137,18 MB,2358 kB/s,159 毫秒,SJC,2025-05-30 07:11:03
联通,104.17.141.98,29 MB,3778 kB/s,144 毫秒,SJC,2025-05-30 07:03:41
联通,104.18.221.137,28 MB,3591 kB/s,132 毫秒,SJC,2025-05-30 07:09:58
联通,104.19.189.142,26 MB,3452 kB/s,133 毫秒,SJC,2025-05-30 07:09:58
联通,104.17.62.98,29 MB,3713 kB/s,157 毫秒,SJC,2025-05-30 07:01:03
电信,104.18.57.90,29 MB,3785 kB/s,153 毫秒,SJC,2025-05-30 07:03:21
电信,104.16.254.170,28 MB,3693 kB/s,156 毫秒,SJC,2025-05-30 07:03:21
电信,104.16.29.242,29 MB,3733 kB/s,150 毫秒,SJC,2025-05-30 07:03:21
电信,104.17.94.191,28 MB,3652 kB/s,150 毫秒,SJC,2025-05-30 07:03:21
电信,172.64.153.204,28 MB,3692 kB/s,153 毫秒,SJC,2025-05-30 07:03:21
